cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
783284,000105050205000184,2005-03,PLANGRAPHICS INC,8-K,no_items_found,,,,,
1102432,000101540205000834,2005-02,POKER COM INC,8-K,no_items_found,,,,,
1102432,000101540205001143,2005-03,POKER COM INC,8-K,no_items_found,,,,,
1001133,000095013605000285,2005-01,POWER MARKETING INC,8-K,no_items_found,,,,,
1287032,000094787105000046,2005-01,PROSPECT ENERGY CORP,8-K,no_items_found,,,,,
1287032,000094787105000152,2005-01,PROSPECT ENERGY CORP,8-K/A,no_items_found,,,,,
778164,000101968705000837,2005-03,"Pacific Ethanol, Inc.",8-K,no_items_found,,,,,
313353,000114420405009135,2005-03,"Paradigm Holdings, Inc",8-K,no_items_found,,,,,
1309541,000105050205000187,2005-03,"Petramerica Oil, Inc.",8-K,no_items_found,,,,,
1160420,000101968705000119,2005-01,"PivX Solutions, Inc.",8-K,no_items_found,,,,,
870069,000095000505000289,2005-03,REGAN HOLDING CORP,8-K,no_items_found,,,,,
1104594,000094935305000073,2005-03,"RIVER CAPITAL GROUP, INC.",8-K,no_items_found,,,,,
1104594,000094935305000114,2005-03,"RIVER CAPITAL GROUP, INC.",8-K,no_items_found,,,,,
1076534,000121390005000159,2005-03,ROANOKE TECHNOLOGY CORP,8-K,no_items_found,,,,,
1076534,000121390005000223,2005-03,ROANOKE TECHNOLOGY CORP,8-K/A,no_items_found,,,,,
1169138,000112785505000015,2005-01,RUB A DUB SOAP INC,8-K,no_items_found,,,,,
1103977,000107704805000110,2005-02,RUB INVESTMENTS LTD,8-K,no_items_found,,,,,
1116205,000112785505000027,2005-01,SEA SUN CAPITAL CORP,8-K,no_items_found,,,,,
1121260,000113705005000023,2005-01,SHALLBETTER INDUSTRIES INC,8-K,no_items_found,,,,,
1292580,000090965405000773,2005-03,"SI Financial Group, Inc.",8-K,no_items_found,,,,,
1277859,000103849405000006,2005-02,SIGN MEDIA SYSTEMS INC,8-K,no_items_found,,,,,
923601,000114420405000036,2005-01,SINGING MACHINE CO INC,8-K/A,no_items_found,,,,,
923601,000114420405001429,2005-01,SINGING MACHINE CO INC,8-K/A,no_items_found,,,,,
1096934,000109000205000001,2005-01,SITESTAR CORP,8-K,no_items_found,,,,,
805419,000118143105009632,2005-02,SIZELER PROPERTY INVESTORS INC,8-K,no_items_found,,,,,
805419,000118143105010068,2005-02,SIZELER PROPERTY INVESTORS INC,8-K/A,no_items_found,,,,,
925661,000102670005000001,2005-01,SKREEM ENTERTAINMENT CORP,8-K,no_items_found,,,,,
925661,000102670005000013,2005-03,SKREEM ENTERTAINMENT CORP,8-K/A,no_items_found,,,,,
1106285,000114420405000472,2005-01,SLABSDIRECT COM INC,8-K,no_items_found,,,,,
857499,000091064705000087,2005-03,SLADES FERRY BANCORP,8-K,no_items_found,,,,,
1005698,000130794205000002,2005-01,SMARTSERV ONLINE INC,8-K/A,no_items_found,,,,,
91668,000114420405002224,2005-01,SOLITRON DEVICES INC,8-K,no_items_found,,,,,
806172,000117152005000142,2005-03,SONO TEK CORP,8-K,no_items_found,,,,,
1101661,000110166105000003,2005-02,SONORAN ENERGY INC,8-K,no_items_found,,,,,
1158419,000114420405003159,2005-02,SPEEDEMISSIONS INC,8-K,no_items_found,,,,,
1017156,000089016305000043,2005-01,STEAKHOUSE PARTNERS INC,8-K,no_items_found,,,,,
1017156,000089016305000060,2005-02,STEAKHOUSE PARTNERS INC,8-K/A,no_items_found,,,,,
847541,000101182305000005,2005-02,STELAX INDUSTRIES LTD,8-K,no_items_found,,,,,
1249869,000091068005000149,2005-02,STRATEGY INTERNATIONAL INSURANCE GROUP INC,8-K,no_items_found,,,,,
1249869,000091068005000127,2005-02,STRATEGY INTERNATIONAL INSURANCE GROUP INC,8-K/A,no_items_found,,,,,
1100202,000101172305000008,2005-02,SUTTER HOLDING CO INC,8-K/A,no_items_found,,,,,
1092753,000114090505000009,2005-01,SVC FINANCIAL SERVICES INC,8-K,no_items_found,,,,,
1104199,000107704805000111,2005-02,TAC ASSET CORP,8-K,no_items_found,,,,,
1001133,000095013605000452,2005-01,TAG ENTERTAINMENT CORP,8-K,no_items_found,,,,,
1001133,000095013605000859,2005-02,TAG ENTERTAINMENT CORP,8-K,no_items_found,,,,,
1001133,000095013605001015,2005-02,TAG ENTERTAINMENT CORP,8-K,no_items_found,,,,,
1109341,000107704805000112,2005-02,TAKE A RIDE INC,8-K,no_items_found,,,,,
1258383,000114420405008387,2005-03,TAMARACK VENTURES INC,8-K,no_items_found,,,,,
1084557,000114420405005895,2005-02,TASKER CAPITAL CORP,8-K/A,no_items_found,,,,,
797329,000106594905000021,2005-02,TDI HOLDING CORP,8-K,no_items_found,,,,,
788340,000078834005000001,2005-02,TECHNICAL VENTURES INC,8-K/A,no_items_found,,,,,
1109337,000107704805000113,2005-02,TELL A TALE INC,8-K,no_items_found,,,,,
1129650,000112965005000008,2005-02,TORCH OFFSHORE INC,8-K,no_items_found,,,,,
1063197,000106319705000010,2005-01,TORVEC INC,8-K,no_items_found,,,,,
1063197,000106319705000012,2005-02,TORVEC INC,8-K,no_items_found,,,,,
1063197,000106319705000016,2005-03,TORVEC INC,8-K,no_items_found,,,,,
1127783,000116923205000332,2005-01,TRENWICK AMERICA CORP,8-K,no_items_found,,,,,
1106838,000101968705000767,2005-03,TULVINE SYSTEMS INC,8-K,no_items_found,,,,,
1013453,000101345305000004,2005-02,"VALCOM, INC",8-K,no_items_found,,,,,
1109344,000107704805000115,2005-02,VANITY ENTERPRISES INC,8-K,no_items_found,,,,,
1099509,000114420405002550,2005-01,VERTICAL COMPUTER SYSTEMS INC,8-K,no_items_found,,,,,
1099509,000114420405002681,2005-01,VERTICAL COMPUTER SYSTEMS INC,8-K/A,no_items_found,,,,,
1099509,000114420405003354,2005-02,VERTICAL COMPUTER SYSTEMS INC,8-K/A,no_items_found,,,,,
1073876,000107938205000006,2005-02,VISUAL BIBLE INTERNATIONAL INC,8-K,no_items_found,,,,,
1120411,000114420405009677,2005-03,WINSONIC DIGITAL MEDIA GROUP LTD,8-K,no_items_found,,,,,
1005502,000100550205000004,2005-01,WORLD WIDE MOTION PICTURES CORP,8-K/A,no_items_found,,,,,
1109343,000107704805000116,2005-02,YFC 355 CORP,8-K,no_items_found,,,,,
1103978,000107704805000117,2005-02,YOUR DOMAIN COM,8-K,no_items_found,,,,,
1145061,000091142005000052,2005-02,ZEN POTTERY EQUIPMENT INC,8-K,no_items_found,,,,,
1145061,000091142005000122,2005-03,ZEN POTTERY EQUIPMENT INC,8-K,no_items_found,,,,,
1098329,000101540205000269,2005-01,Zann Corp,8-K,no_items_found,,,,,
1098329,000101540205000727,2005-02,Zann Corp,8-K/A,no_items_found,,,,,
1098344,000101540205002958,2005-06,649 COM INC,8-K,no_items_found,,,,,
1040792,000112528205001980,2005-04,A CONSULTING TEAM INC,8-K/A,no_items_found,,,,,
737243,000089843205000292,2005-04,ACORN HOLDING CORP,8-K,no_items_found,,,,,
737243,000089843205000317,2005-04,ACORN HOLDING CORP,8-K/A,no_items_found,,,,,
778426,000118143105026709,2005-05,AEGIS COMMUNICATIONS GROUP INC,8-K,no_items_found,,,,,
17544,000114420405019463,2005-06,AEROTELESIS INC,8-K,no_items_found,,,,,
816159,000101540205001873,2005-04,AIR METHODS CORP,8-K,no_items_found,,,,,
730469,000095012305004331,2005-04,ALPHARMA INC,8-K,no_items_found,,,,,
1088781,000114420405012864,2005-04,AMAZON BIOTECH INC,8-K,no_items_found,,,,,
4962,000000496205000153,2005-06,AMERICAN EXPRESS CO,8-K/A,no_items_found,,,,,
1001516,000107654205000101,2005-04,AMERICAN SOUTHWEST HOLDINGS INC,8-K/A,no_items_found,,,,,
876490,000120355005000002,2005-05,AMERIRESOURCE TECHNOLOGIES INC,8-K,no_items_found,,,,,
943184,000109635005000051,2005-05,ANDEAN DEVELOPMENT CORP,8-K/A,no_items_found,,,,,
8146,000091426005000130,2005-06,ASTRO MED INC /NEW/,8-K/A,no_items_found,,,,,
354699,000114420405011856,2005-04,"Advance Nanotech, Inc.",8-K,no_items_found,,,,,
1234383,000129993305001523,2005-04,BANK HOLDINGS,8-K/A,no_items_found,,,,,
902791,000089291705000119,2005-06,BARRETT BUSINESS SERVICES INC,8-K,no_items_found,,,,,
902791,000089291705000129,2005-06,BARRETT BUSINESS SERVICES INC,8-K/A,no_items_found,,,,,
1166389,000101054905000234,2005-04,BASIC EMPIRE CORP,8-K/A,no_items_found,,,,,
1228454,000094337405000294,2005-04,BCB BANCORP INC,8-K,no_items_found,,,,,
842013,000116415005000154,2005-05,BIO SOLUTIONS INTERNATIONAL INC,8-K,no_items_found,,,,,
1028205,000111667905001135,2005-04,BIOENVISION INC,8-K,no_items_found,,,,,
1126752,000116415005000142,2005-05,BLUE INDUSTRIES INC,8-K,no_items_found,,,,,
1126752,000116415005000145,2005-05,BLUE INDUSTRIES INC,8-K/A,no_items_found,,,,,
891919,000089191905000058,2005-05,BOOKS A MILLION INC,8-K,no_items_found,,,,,
949870,000091064705000104,2005-04,BOSTON BEER CO INC,8-K/A,no_items_found,,,,,
1093818,000114420405019723,2005-06,BPK RESOURCES INC,8-K,no_items_found,,,,,
1162177,000130445905000175,2005-04,Battle Mountain Gold Exploration Corp.,8-K/A,no_items_found,,,,,
1304740,000109230605000184,2005-04,Bridge Capital Holdings,8-K/A,no_items_found,,,,,
350199,000090266405000975,2005-04,CACHE INC,8-K,no_items_found,,,,,
350199,000090266405001032,2005-05,CACHE INC,8-K/A,no_items_found,,,,,
931784,000118143105035058,2005-06,CAPTARIS INC,8-K,no_items_found,,,,,
789863,000078986305000029,2005-06,CAVALIER HOMES INC,8-K,no_items_found,,,,,
1058438,000106540705000309,2005-04,CFS BANCORP INC,8-K,no_items_found,,,,,
797313,000114420405010767,2005-04,CHELL GROUP CORP,8-K/A,no_items_found,,,,,
1117171,000101054905000455,2005-06,CHINA BAK BATTERY INC,8-K/A,no_items_found,,,,,
1039726,000113705005000166,2005-04,CHINA EXPERT TECHNOLOGY INC,8-K/A,no_items_found,,,,,
1296001,000092189505000931,2005-06,CHUBASCO RESOURCES CORP.,8-K,no_items_found,,,,,
1063980,000091384905000492,2005-06,CLARK INC,8-K,no_items_found,,,,,
354562,000035456205000005,2005-04,COMMERCIAL BANKSHARES INC,8-K,no_items_found,,,,,
1160726,000095013705006163,2005-05,COMPASS MINERALS GROUP INC,8-K,no_items_found,,,,,
1227654,000095013705006162,2005-05,COMPASS MINERALS INTERNATIONAL INC,8-K,no_items_found,,,,,
831861,000112528205003263,2005-06,CONCORD CAMERA CORP,8-K,no_items_found,,,,,
1061985,000117935005000026,2005-04,CONSOLIDATED ENERGY INC,8-K,no_items_found,,,,,
1067937,000095015905000680,2005-05,CORECARE SYSTEMS INC,8-K,no_items_found,,,,,
737602,000129993305002565,2005-05,CUISINE SOLUTIONS INC,8-K,no_items_found,,,,,
912513,000115752305003687,2005-04,CYTEC INDUSTRIES INC/DE/,8-K,no_items_found,,,,,
1294649,000092189505001038,2005-06,"Creative Solutions With Art, Inc.",8-K,no_items_found,,,,,
19002,000111650205000900,2005-04,"Cybrdi, Inc.",8-K,no_items_found,,,,,
1164256,000105291805000203,2005-04,DAYBREAK MINES INC,8-K/A,no_items_found,,,,,
1211211,000131841805000025,2005-04,DELIGHTFULLY FROZEN CORP,8-K,no_items_found,,,,,
1211211,000131841805000027,2005-05,DELIGHTFULLY FROZEN CORP,8-K/A,no_items_found,,,,,
1211211,000131841805000031,2005-05,DELIGHTFULLY FROZEN CORP,8-K/A,no_items_found,,,,,
1211211,000131841805000033,2005-05,DELIGHTFULLY FROZEN CORP,8-K/A,no_items_found,,,,,
1097570,000116923205002504,2005-05,DESERT HEALTH PRODUCTS INC,8-K,no_items_found,,,,,
899166,000109230605000203,2005-04,DHB INDUSTRIES INC,8-K/A,no_items_found,,,,,
745143,000074514305000002,2005-06,DIVERSIFIED HISTORIC INVESTORS,8-K,no_items_found,,,,,
763566,000076356605000004,2005-06,DIVERSIFIED HISTORIC INVESTORS II,8-K,no_items_found,,,,,
810623,000081062305000003,2005-06,DIVERSIFIED HISTORIC INVESTORS IV,8-K,no_items_found,,,,,
828604,000082860405000003,2005-06,DIVERSIFIED HISTORIC INVESTORS VI,8-K,no_items_found,,,,,
845029,000084502905000003,2005-06,DIVERSIFIED HISTORIC INVESTORS VII,8-K,no_items_found,,,,,
1130808,000101540205001987,2005-04,DRAVCO MINING INC,8-K,no_items_found,,,,,
1229089,000102670005000021,2005-04,"Dragon Gold Resources, Inc.",8-K,no_items_found,,,,,
1040415,000101540205003136,2005-06,ENDOVASC INC,8-K,no_items_found,,,,,
1045560,000095013705007087,2005-06,ENHERENT CORP,8-K,no_items_found,,,,,
799511,000095012005000324,2005-05,"ENIGMA SOFTWARE GROUP, INC",8-K,no_items_found,,,,,
1144892,000113902005000213,2005-06,EPIC FINANCIAL CORP,8-K/A,no_items_found,,,,,
905428,000101376205000485,2005-04,EUROWEB INTERNATIONAL CORP,8-K,no_items_found,,,,,
1085254,000114420405014089,2005-05,EXCALIBUR INDUSTRIES INC,8-K,no_items_found,,,,,
876523,000095013405012769,2005-06,EZCORP INC,8-K,no_items_found,,,,,
1289490,000119312505082753,2005-04,Extra Space Storage Inc.,8-K,no_items_found,,,,,
946647,000091431705002051,2005-06,FIRST DEFIANCE FINANCIAL CORP,8-K,no_items_found,,,,,
923139,000092313905000015,2005-06,FLUSHING FINANCIAL CORP,8-K,no_items_found,,,,,
216593,000132391405000009,2005-04,FUEL CORP OF AMERICA,8-K,no_items_found,,,,,
216593,000132391405000016,2005-05,FUEL CORP OF AMERICA,8-K/A,no_items_found,,,,,
216593,000132391405000021,2005-06,FUEL CORP OF AMERICA,8-K/A,no_items_found,,,,,
1169417,000101381605000249,2005-05,GENOMED INC,8-K,no_items_found,,,,,
1080036,000113717105000604,2005-04,GOLDEN PATRIOT CORP,8-K,no_items_found,,,,,
1080036,000113717105000910,2005-06,GOLDEN PATRIOT CORP,8-K,no_items_found,,,,,
1080036,000113717105000981,2005-06,GOLDEN PATRIOT CORP,8-K,no_items_found,,,,,
354053,000089907805000325,2005-04,HANDY HARDWARE WHOLESALE INC,8-K,no_items_found,,,,,
354053,000089907805000404,2005-05,HANDY HARDWARE WHOLESALE INC,8-K/A,no_items_found,,,,,
354053,000089907805000421,2005-05,HANDY HARDWARE WHOLESALE INC,8-K/A,no_items_found,,,,,
883984,000101968705001544,2005-05,ICU MEDICAL INC/DE,8-K,no_items_found,,,,,
1105692,000107704805000308,2005-05,INDEPENDENT ASSET MANAGEMENT CORP,8-K,no_items_found,,,,,
803578,000118143105021305,2005-04,INFORMATION ANALYSIS INC,8-K,no_items_found,,,,,
1062128,000117891305000529,2005-04,INKSURE TECHNOLOGIES INC.,8-K,no_items_found,,,,,
1084047,000114420405015272,2005-05,INNOVATIVE SOFTWARE TECHNOLOGIES INC,8-K,no_items_found,,,,,
1109324,000107704805000310,2005-05,INTERBANK CAPITAL CORP,8-K,no_items_found,,,,,
745655,000107258805000131,2005-05,INTERCELL INTERNATIONAL CORP,8-K,no_items_found,,,,,
924505,000104746905018142,2005-06,INTRADO INC,8-K/A,no_items_found,,,,,
1120817,000115752305003833,2005-04,INTRAOP MEDICAL CORP,8-K,no_items_found,,,,,
1258383,000114420405017623,2005-05,"IPEX, INC",8-K/A,no_items_found,,,,,
1125856,000114576305000004,2005-04,"Intrepid Holdings, Inc.",8-K,no_items_found,,,,,
1125856,000114576305000010,2005-05,"Intrepid Holdings, Inc.",8-K,no_items_found,,,,,
1125856,000114576305000007,2005-05,"Intrepid Holdings, Inc.",8-K/A,no_items_found,,,,,
1125856,000114576305000009,2005-05,"Intrepid Holdings, Inc.",8-K/A,no_items_found,,,,,
1181277,000123174205000366,2005-06,"Island Residences Club, Inc.",8-K,no_items_found,,,,,
1110283,000107258805000110,2005-04,"JOINTLAND DEVELOPMENT, INC.",8-K,no_items_found,,,,,
1035815,000095013605002645,2005-05,JOURNAL REGISTER CO,8-K,no_items_found,,,,,
1161979,000114420405016330,2005-05,"KNOBIAS, INC.",8-K/A,no_items_found,,,,,
1061169,000123174205000206,2005-04,LEGEND MOBILE INC,8-K,no_items_found,,,,,
106311,000114090505000054,2005-05,LEXOR HOLDINGS INC,8-K,no_items_found,,,,,
1294206,000094337405000296,2005-04,Lincoln Park Bancorp,8-K,no_items_found,,,,,
1294206,000094337405000475,2005-04,Lincoln Park Bancorp,8-K/A,no_items_found,,,,,
1024095,000102317505000118,2005-05,M POWER ENTERTAINMENT INC.,8-K,no_items_found,,,,,
1043105,000118811205000682,2005-04,MAILKEY CORP,8-K/A,no_items_found,,,,,
1091967,000119983505000142,2005-04,MANAKOA SERVICES CORP,8-K/A,no_items_found,,,,,
1091967,000119983505000176,2005-04,MANAKOA SERVICES CORP,8-K/A,no_items_found,,,,,
774657,000114420405012694,2005-04,MARKETSHARE RECOVERY INC,8-K,no_items_found,,,,,
933730,000111667905001616,2005-06,MARVEL ENTERPRISES INC,8-K,no_items_found,,,,,
1009244,000095012905005881,2005-06,MEXICAN RESTAURANTS INC,8-K,no_items_found,,,,,
72170,000114420405010033,2005-04,MILLENNIUM BIOTECHNOLOGIES GROUP INC,8-K,no_items_found,,,,,
844856,000100009605000413,2005-06,MILLER DIVERSIFIED CORP,8-K,no_items_found,,,,,
1076044,000107258805000071,2005-04,MIND2MARKET INC,8-K,no_items_found,,,,,
1050835,000103883805000623,2005-06,MONTGOMERY REALTY GROUP INC,8-K,no_items_found,,,,,
319040,000107258805000069,2005-04,MOUNTAINS WEST EXPLORATION INC,8-K,no_items_found,,,,,
319040,000106594905000031,2005-05,MOUNTAINS WEST EXPLORATION INC,8-K,no_items_found,,,,,
319040,000107258805000144,2005-05,MOUNTAINS WEST EXPLORATION INC,8-K,no_items_found,,,,,
69488,000006948805000018,2005-04,MYERS INDUSTRIES INC,8-K,no_items_found,,,,,
69488,000006948805000042,2005-06,MYERS INDUSTRIES INC,8-K,no_items_found,,,,,
1057693,000118143105027919,2005-05,NATCO GROUP INC,8-K,no_items_found,,,,,
275053,000104746905012363,2005-04,NATURES SUNSHINE PRODUCTS INC,8-K,no_items_found,,,,,
785544,000093041305004152,2005-06,NEW HARVEST CAPITAL CORP,8-K,no_items_found,,,,,
1020173,000095015205005681,2005-06,NEW YORK REGIONAL RAIL CORP,8-K/A,no_items_found,,,,,
1274001,000114420405012659,2005-04,NORTHWEST HORIZON CORP,8-K,no_items_found,,,,,
1274001,000114420405016878,2005-05,NORTHWEST HORIZON CORP,8-K/A,no_items_found,,,,,
1103976,000107704805000312,2005-05,NOTHING CORP,8-K,no_items_found,,,,,
1079797,000130445905000149,2005-04,New Century Energy Corp.,8-K,no_items_found,,,,,
1109347,000107704805000306,2005-05,"ONE MOVE ENTERTAINMENT, INC.",8-K,no_items_found,,,,,
1180743,000101103405000116,2005-06,ONSOURCE CORP,8-K,no_items_found,,,,,
1006281,000100628105000008,2005-05,ORTHODONTIX INC,8-K/A,no_items_found,,,,,
1107565,000114420405016317,2005-05,OSK CAPITAL III CORP,8-K,no_items_found,,,,,
874734,000116923205002071,2005-04,OSTEOTECH INC,8-K/A,no_items_found,,,,,
1169567,000116956705000012,2005-06,OXFORD TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
798287,000079828705000025,2005-06,PAM TRANSPORTATION SERVICES INC,8-K,no_items_found,,,,,
916444,000009631305000114,2005-04,PARADIGM MEDICAL INDUSTRIES INC,8-K,no_items_found,,,,,
923877,000129993305002647,2005-06,PAXSON COMMUNICATIONS CORP,8-K,no_items_found,,,,,
1126752,000116415005000168,2005-06,PEGASUS WIRELESS CORP,8-K,no_items_found,,,,,
1113294,000116415005000128,2005-04,PEGASUS WIRELESS CORP,8-K/A,no_items_found,,,,,
1113294,000116415005000133,2005-04,PEGASUS WIRELESS CORP,8-K/A,no_items_found,,,,,
1113294,000116415005000134,2005-05,PEGASUS WIRELESS CORP,8-K/A,no_items_found,,,,,
1012130,000114420405010798,2005-04,PHLO CORP,8-K,no_items_found,,,,,
1065659,000107997405000145,2005-04,POCKETSPEC TECHNOLOGIES INC,8-K,no_items_found,,,,,
1065659,000107997405000191,2005-05,POCKETSPEC TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
852426,000118143105032559,2005-06,PW EAGLE INC,8-K,no_items_found,,,,,
852426,000118143105032571,2005-06,PW EAGLE INC,8-K,no_items_found,,,,,
778164,000101968705000910,2005-04,"Pacific Ethanol, Inc.",8-K/A,no_items_found,,,,,
778164,000101968705001587,2005-06,"Pacific Ethanol, Inc.",8-K/A,no_items_found,,,,,
313353,000114420405012283,2005-04,"Paradigm Holdings, Inc",8-K/A,no_items_found,,,,,
1160420,000101968705000965,2005-04,"PivX Solutions, Inc.",8-K,no_items_found,,,,,
1160420,000101968705001045,2005-04,"PivX Solutions, Inc.",8-K/A,no_items_found,,,,,
842183,000129993305001748,2005-04,RAMCO GERSHENSON PROPERTIES TRUST,8-K,no_items_found,,,,,
842183,000129993305002320,2005-05,RAMCO GERSHENSON PROPERTIES TRUST,8-K,no_items_found,,,,,
890784,000114420405017177,2005-05,RAMP CORP,8-K,no_items_found,,,,,
890784,000114420405018332,2005-06,RAMP CORP,8-K/A,no_items_found,,,,,
890784,000114420405018340,2005-06,RAMP CORP,8-K/A,no_items_found,,,,,
1070512,000090901205000315,2005-04,REDHAND INTERNATIONAL INC,8-K,no_items_found,,,,,
870069,000095000505000449,2005-05,REGAN HOLDING CORP,8-K/A,no_items_found,,,,,
1091284,000095013605003304,2005-06,REGISTER COM INC,8-K,no_items_found,,,,,
34285,000118143105035286,2005-06,RELIABILITY INC,8-K,no_items_found,,,,,
834285,000095015905000408,2005-04,REPUBLIC FIRST BANCORP INC,8-K,no_items_found,,,,,
769591,000114420405010922,2005-04,RESCON TECHNOLOGY CORP,8-K,no_items_found,,,,,
1056421,000114420405017414,2005-05,RITA MEDICAL SYSTEMS INC,8-K,no_items_found,,,,,
85408,000008540805000048,2005-05,ROWAN COMPANIES INC,8-K/A,no_items_found,,,,,
1289441,000109328705000103,2005-06,Rotoblock CORP,8-K/A,no_items_found,,,,,
922011,000114420405010452,2005-04,SAFARI ASSOCIATES INC,8-K/A,no_items_found,,,,,
1102542,000104746905016425,2005-06,SCO GROUP INC,8-K,no_items_found,,,,,
318673,000031867305000010,2005-05,SECURITY NATIONAL FINANCIAL CORP,8-K,no_items_found,,,,,
318673,000031867305000021,2005-06,SECURITY NATIONAL FINANCIAL CORP,8-K/A,no_items_found,,,,,
1137143,000129993305003032,2005-06,SINO SILVER CORP.,8-K,no_items_found,,,,,
1106643,000129707705000087,2005-05,SITEWORKS INC /FL,8-K/A,no_items_found,,,,,
925661,000102670005000022,2005-04,SKREEM ENTERTAINMENT CORP,8-K/A,no_items_found,,,,,
756502,000095017205001291,2005-04,SKYTERRA COMMUNICATIONS INC,8-K,no_items_found,,,,,
1014343,000119312505097703,2005-05,SPEEDCOM WIRELESS CORP,8-K,no_items_found,,,,,
1240093,000109690605000186,2005-05,SUNCOAST NATURALS INC,8-K/A,no_items_found,,,,,
1104199,000107704805000314,2005-05,TAC ASSET CORP,8-K,no_items_found,,,,,
1304994,000106540705000393,2005-05,TD BANKNORTH INC.,8-K,no_items_found,,,,,
1165758,000109000205000116,2005-05,"TECHNOCONCEPTS, INC.",8-K,no_items_found,,,,,
1172678,000115752305003028,2005-04,TEMECULA VALLEY BANCORP INC,8-K,no_items_found,,,,,
1172678,000115752305003455,2005-04,TEMECULA VALLEY BANCORP INC,8-K/A,no_items_found,,,,,
1080056,000095011705002491,2005-06,THESTREET COM,8-K,no_items_found,,,,,
1120438,000089109205001055,2005-06,THIRD WAVE TECHNOLOGIES INC /WI,8-K,no_items_found,,,,,
1109346,000107704805000320,2005-05,TOO LATE FINANCIAL CORP,8-K,no_items_found,,,,,
